3	 3e-06	 1.1e-05
6	 2e-06	 2e-06
9	 3e-06	 2e-06
12	 6e-06	 4e-06
15	 1e-05	 5e-06
18	 1.5e-05	 8e-06
21	 2.5e-05	 1.3e-05
24	 5.1e-05	 1.8e-05
27	 4.1e-05	 2.3e-05
30	 4.5e-05	 2.7e-05
33	 7.2e-05	 3.9e-05
36	 9.3e-05	 5.5e-05
39	 0.000153	 6.2e-05
42	 0.000129	 7.3e-05
45	 0.000172	 0.0001
48	 0.000238	 0.000127
51	 0.00028	 0.000137
54	 0.000322	 0.000169
57	 0.000369	 0.000204
60	 0.000409	 0.000162
63	 0.000398	 0.000267
66	 0.000525	 0.000225
69	 0.000549	 0.000337
72	 0.000695	 0.000377
75	 0.000579	 0.000367
78	 0.000646	 0.000388
81	 0.000659	 0.000368
84	 0.000653	 0.000409
87	 0.000727	 0.000455
